2024-11-07 15:20:02.572 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-07 15:20:03.780 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10001 (http)
2024-11-07 15:20:03.786 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10001"]
2024-11-07 15:20:03.787 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-07 15:20:03.787 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-07 15:20:03.929 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-07 15:20:03.930 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1306 ms
2024-11-07 15:20:04.049 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-07 15:20:04.156 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-07 15:20:04.406 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-07 15:20:04.514 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.mapper.wmsc.WmsStocktakingRecordMapper".
2024-11-07 15:20:04.515 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - interface com.hkust.mapper.wmsc.WmsStocktakingRecordMapper ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-07 15:20:04.542 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-07 15:20:04.543 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-07 15:20:04.567 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-07 15:20:04.567 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-07 15:20:05.146 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6fbb4061, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@63d5874f, org.springframework.security.web.context.SecurityContextPersistenceFilter@4b5a078a, org.springframework.security.web.header.HeaderWriterFilter@15d42ccb, org.springframework.security.web.authentication.logout.LogoutFilter@123d7057, com.hkust.security.jwt.JwtFilter@37e0292a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1e1b061, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6ed922e1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7cdbaa50, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@60c73e58, org.springframework.security.web.session.SessionManagementFilter@36c281ed, org.springframework.security.web.access.ExceptionTranslationFilter@1c9fbb61, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3b705be7, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@37df14d1]
2024-11-07 15:20:05.954 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
