2024-11-15 08:54:13.465 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-15 08:54:14.653 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-15 08:54:14.660 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-15 08:54:14.660 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-15 08:54:14.660 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-15 08:54:14.792 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-15 08:54:14.792 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1283 ms
2024-11-15 08:54:14.835 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-15 08:54:14.914 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-15 08:54:15.231 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-15 08:54:15.330 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.mapper.wmsc.WmsStocktakingRecordMapper".
2024-11-15 08:54:15.330 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - interface com.hkust.mapper.wmsc.WmsStocktakingRecordMapper ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-15 08:54:15.357 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-15 08:54:15.357 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-15 08:54:15.377 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-15 08:54:15.377 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-15 08:54:15.670 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-15 08:54:15.791 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@66f28a1f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@60a19573, org.springframework.security.web.context.SecurityContextPersistenceFilter@2b0b7e5a, org.springframework.security.web.header.HeaderWriterFilter@6848a051, org.springframework.security.web.authentication.logout.LogoutFilter@692dba54, com.hkust.security.jwt.JwtFilter@6d1dcdff, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3166f664, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3119cf6f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2ddb3ae8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@44a085e5, org.springframework.security.web.session.SessionManagementFilter@4a901445, org.springframework.security.web.access.ExceptionTranslationFilter@161aa04a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@44d64d4e, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@788ddc1f]
2024-11-15 08:54:16.105 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-15 08:54:16.106 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-15 08:54:16.113 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
